unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"34428D7E-CCFA-B86C-E050-A8C06205059C","1300000","2016-04-12","L2 5RH","O","N","F","","COLONIAL CHAMBERS 3-11","TEMPLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CCFA-B86C-E050-A8C06205059C/current"
"453D27A3-DF4A-EF91-E050-A8C0630574D7","4690000","2016-11-28","L2 6PG","O","N","F","","83","LORD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-DF4A-EF91-E050-A8C0630574D7/current"
"453D27A3-E394-EF91-E050-A8C0630574D7","4690000","2016-11-28","L2 6PG","O","N","F","","BHS","LORD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E394-EF91-E050-A8C0630574D7/current"
"34428D7E-CD47-B86C-E050-A8C06205059C","800000","2016-04-27","L2 6PY","O","N","F","","9 - 13","TEMPLE COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CD47-B86C-E050-A8C06205059C/current"
"39140479-EAD4-3206-E050-A8C063057647","85000","2016-06-01","L2 7LQ","F","N","L","APARTMENT 2","MASON HOUSE, 48","CASTLE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EAD4-3206-E050-A8C063057647/current"
"42A5A70A-2338-56E8-E050-A8C06205331E","168000","2016-04-26","L2 7LS","O","N","L","","HEYWOOD HOUSE HOTEL, 11","FENWICK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2338-56E8-E050-A8C06205331E/current"
"404A5AF4-6692-CD2B-E050-A8C063055C7B","115000","2016-04-26","L2 7LS","O","N","L","","HEYWOOD HOUSE HOTEL, 11","FENWICK STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6692-CD2B-E050-A8C063055C7B/current"
"404A5AF4-662B-CD2B-E050-A8C063055C7B","3000000","2016-09-23","L2 8UG","O","N","F","","MERSEY CHAMBERS","COVENT GARDEN","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-662B-CD2B-E050-A8C063055C7B/current"
"34428D7E-CAB9-B86C-E050-A8C06205059C","3070600","2016-04-26","L2 8XS","O","N","F","","NORWICH HOUSE","WATER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CAB9-B86C-E050-A8C06205059C/current"
"34428D7E-CCF7-B86C-E050-A8C06205059C","50000","2016-05-04","L20 2BX","O","N","F","","3","STORE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CCF7-B86C-E050-A8C06205059C/current"
"3E0330F0-0D9E-8D89-E050-A8C062052140","72000","2016-09-16","L20 2BY","T","N","F","","8","STUART GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D9E-8D89-E050-A8C062052140/current"
"3E0330F0-0EEA-8D89-E050-A8C062052140","102000","2016-09-02","L20 2HX","S","N","F","","17","ORIEL CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0EEA-8D89-E050-A8C062052140/current"
"2D1E4B26-8BFA-FCD1-E050-A8C0630544EC","79000","2016-02-12","L20 2HX","S","N","F","","38","ORIEL CRESCENT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8BFA-FCD1-E050-A8C0630544EC/current"
"3914047A-8265-3206-E050-A8C063057647","250000","2016-06-17","L20 8ET","O","N","L","","1","STUDHOLME STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-8265-3206-E050-A8C063057647/current"
"3914047A-82D3-3206-E050-A8C063057647","150000","2016-06-17","L20 8ET","O","N","L","","8","STUDHOLME STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-82D3-3206-E050-A8C063057647/current"
"42A5A709-721F-56E8-E050-A8C06205331E","105500","2016-11-02","L21 0DD","S","N","F","","16","STERRIX LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-721F-56E8-E050-A8C06205331E/current"
"453D27A3-4509-EF91-E050-A8C0630574D7","125000","2016-12-05","L21 0DE","S","N","F","","3","GORSEY LANE","FORD","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4509-EF91-E050-A8C0630574D7/current"
"42A5A709-5693-56E8-E050-A8C06205331E","130000","2016-10-28","L21 0DE","S","N","F","","49","GORSEY LANE","FORD","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-5693-56E8-E050-A8C06205331E/current"
"31FB4C17-A232-57B9-E050-A8C063053436","72000","2016-04-01","L21 0DX","T","N","F","","50","WILLIAM WALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A232-57B9-E050-A8C063053436/current"
"3E0330F0-1145-8D89-E050-A8C062052140","112500","2016-07-29","L21 0ED","T","N","L","","7","RICHARD MARTIN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-1145-8D89-E050-A8C062052140/current"
"2D1E4B26-8D14-FCD1-E050-A8C0630544EC","115000","2016-02-16","L21 0EG","T","N","F","","47","KIRKSTONE ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D14-FCD1-E050-A8C0630544EC/current"
"31FB4C17-A038-57B9-E050-A8C063053436","140000","2016-03-07","L21 0EG","S","N","F","","71","KIRKSTONE ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A038-57B9-E050-A8C063053436/current"
"2D1E4B26-8B80-FCD1-E050-A8C0630544EC","55000","2016-01-14","L21 0EN","T","N","F","","5","FOUR ACRE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8B80-FCD1-E050-A8C0630544EC/current"
"39140479-E925-3206-E050-A8C063057647","77000","2016-06-17","L21 0EN","T","N","F","","57","FOUR ACRE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E925-3206-E050-A8C063057647/current"
"31FB4C17-9E90-57B9-E050-A8C063053436","120000","2016-04-15","L21 0EQ","S","N","F","","52","KIRKSTONE ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9E90-57B9-E050-A8C063053436/current"
"369DFB15-F768-3A19-E050-A8C0620518C6","132000","2016-06-03","L21 0EQ","S","N","F","","64","KIRKSTONE ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F768-3A19-E050-A8C0620518C6/current"
"2FD36065-C7FC-4BF8-E050-A8C0620562B1","94000","2016-03-04","L21 0ES","T","N","F","","2","FOUR ACRE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7FC-4BF8-E050-A8C0620562B1/current"
"2D1E4B26-8D73-FCD1-E050-A8C0630544EC","63000","2016-02-17","L21 0ET","T","N","F","","62","FOUR ACRE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D73-FCD1-E050-A8C0630544EC/current"
"31FB4C17-A09C-57B9-E050-A8C063053436","75000","2016-04-15","L21 0EZ","T","N","F","","34","OATFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A09C-57B9-E050-A8C063053436/current"
"31FB4C17-A0A0-57B9-E050-A8C063053436","80500","2016-04-01","L21 0HH","T","N","F","","8","CARR CROFT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A0A0-57B9-E050-A8C063053436/current"
"404A5AF3-BD8D-CD2B-E050-A8C063055C7B","90000","2016-10-07","L21 0HJ","T","N","F","","19","BRIDGE CROFT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BD8D-CD2B-E050-A8C063055C7B/current"
"453D27A3-44AE-EF91-E050-A8C0630574D7","73000","2016-12-07","L21 0HR","T","N","F","","50","FORD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-44AE-EF91-E050-A8C0630574D7/current"
"3B7E0B90-2220-EA99-E050-A8C062057E77","67500","2016-08-01","L21 0HZ","T","N","F","","64","PENDLE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2220-EA99-E050-A8C062057E77/current"
"3E0330F0-0D06-8D89-E050-A8C062052140","67500","2016-09-16","L21 0JA","T","N","F","","39","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D06-8D89-E050-A8C062052140/current"
"453D27A3-445F-EF91-E050-A8C0630574D7","60000","2016-11-25","L21 0JD","T","N","F","","3","BLEASDALE WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-445F-EF91-E050-A8C0630574D7/current"
"42A5A709-7593-56E8-E050-A8C06205331E","53000","2016-10-28","L21 0JJ","T","N","F","","152","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7593-56E8-E050-A8C06205331E/current"
"3B7E0B90-C3B4-EA99-E050-A8C062057E77","61500","2016-07-29","L21 0JL","T","N","F","","238","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C3B4-EA99-E050-A8C062057E77/current"
"31FB4C18-645A-57B9-E050-A8C063053436","59000","2016-03-31","L21 0JQ","T","N","F","","151","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-645A-57B9-E050-A8C063053436/current"
"2FD36066-5A3E-4BF8-E050-A8C0620562B1","55500","2016-03-07","L21 0JQ","T","N","F","","175","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A3E-4BF8-E050-A8C0620562B1/current"
"2FD36066-5A05-4BF8-E050-A8C0620562B1","52500","2016-03-04","L21 0JQ","T","N","F","","185","BOWLAND DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A05-4BF8-E050-A8C0620562B1/current"
"453D27A3-4981-EF91-E050-A8C0630574D7","95000","2016-08-17","L21 1BD","T","N","L","","17","ASH GROVE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4981-EF91-E050-A8C0630574D7/current"
"34428D7E-456C-B86C-E050-A8C06205059C","70000","2016-04-22","L21 1BL","T","N","L","","48","ELM ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-456C-B86C-E050-A8C06205059C/current"
"369DFB15-F709-3A19-E050-A8C0620518C6","38000","2016-05-31","L21 1BL","F","N","L","APARTMENT 2","52","ELM ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F709-3A19-E050-A8C0620518C6/current"
"2AC10E4F-C2B8-1AF6-E050-A8C063052BA1","51000","2016-01-18","L21 1BN","T","N","F","","30","HOLLY GROVE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C2B8-1AF6-E050-A8C063052BA1/current"
"2D1E4B26-8BC6-FCD1-E050-A8C0630544EC","88000","2016-01-29","L21 1BP","T","N","F","","17","BEECH GROVE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8BC6-FCD1-E050-A8C0630544EC/current"
"369DFB15-F72D-3A19-E050-A8C0620518C6","58000","2016-06-03","L21 1BT","T","N","F","","47","RAWSON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F72D-3A19-E050-A8C0620518C6/current"
"2FD36065-C678-4BF8-E050-A8C0620562B1","133500","2016-02-26","L21 1DB","T","N","F","","29","CECIL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C678-4BF8-E050-A8C0620562B1/current"
"42A5A709-7356-56E8-E050-A8C06205331E","123000","2016-11-02","L21 1DD","T","N","F","","22","CECIL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7356-56E8-E050-A8C06205331E/current"
"3E0330F0-0B39-8D89-E050-A8C062052140","85000","2016-07-18","L21 1DE","T","N","F","","1","RUSSELL ROW","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0B39-8D89-E050-A8C062052140/current"
"34428D7E-438F-B86C-E050-A8C06205059C","158000","2016-05-20","L21 1DG","T","N","F","","13","GLADSTONE ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-438F-B86C-E050-A8C06205059C/current"
"3E0330F0-0B24-8D89-E050-A8C062052140","125000","2016-08-17","L21 1DG","T","N","F","","23","GLADSTONE ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0B24-8D89-E050-A8C062052140/current"
"31FB4C17-9F67-57B9-E050-A8C063053436","55000","2016-03-30","L21 1DP","S","N","F","","35","HARROWBY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F67-57B9-E050-A8C063053436/current"
"39140479-E788-3206-E050-A8C063057647","112000","2016-06-10","L21 1DQ","T","N","F","","40","GLADSTONE ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E788-3206-E050-A8C063057647/current"
"453D27A3-E3A0-EF91-E050-A8C0630574D7","80000","2016-11-08","L21 1DW","T","N","F","","20","GORDON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3A0-EF91-E050-A8C0630574D7/current"
"404A5AF3-BB5A-CD2B-E050-A8C063055C7B","83000","2016-10-03","L21 1DW","T","N","F","","26","GORDON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB5A-CD2B-E050-A8C063055C7B/current"
"453D27A3-49C4-EF91-E050-A8C0630574D7","92500","2016-11-23","L21 1DW","T","N","F","","8","GORDON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-49C4-EF91-E050-A8C0630574D7/current"
"3B7E0B90-2353-EA99-E050-A8C062057E77","98655","2016-07-14","L21 1DZ","T","N","F","","38","WOODLAND ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2353-EA99-E050-A8C062057E77/current"
"453D27A3-4461-EF91-E050-A8C0630574D7","34000","2016-12-09","L21 1EE","T","N","F","","1","DURHAM ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4461-EF91-E050-A8C0630574D7/current"
"31FB4C17-9EFE-57B9-E050-A8C063053436","68000","2016-03-31","L21 1EE","T","N","F","","37","DURHAM ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9EFE-57B9-E050-A8C063053436/current"
"39140479-E7FF-3206-E050-A8C063057647","128000","2016-07-13","L21 1EG","S","N","F","","19","HEREFORD ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7FF-3206-E050-A8C063057647/current"
"42A5A70A-2460-56E8-E050-A8C06205331E","124900","2016-11-14","L21 1EG","S","N","F","","3","HEREFORD ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2460-56E8-E050-A8C06205331E/current"
"39140479-EBD4-3206-E050-A8C063057647","136500","2016-05-27","L21 1EJ","S","N","F","","21","PRITCHARD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EBD4-3206-E050-A8C063057647/current"
"2FD36065-C860-4BF8-E050-A8C0620562B1","115000","2016-02-26","L21 1EL","S","N","F","","4","PARKER AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C860-4BF8-E050-A8C0620562B1/current"
"404A5AF3-BB95-CD2B-E050-A8C063055C7B","245000","2016-09-23","L21 1EN","S","N","F","","33","CROSBY ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB95-CD2B-E050-A8C063055C7B/current"
"39140479-E7CB-3206-E050-A8C063057647","159000","2016-05-26","L21 1EY","S","N","F","","58","CAMBRIDGE ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7CB-3206-E050-A8C063057647/current"
"31FB4C17-A0F8-57B9-E050-A8C063053436","74000","2016-03-24","L21 1HA","T","N","F","","8","GRECIAN STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A0F8-57B9-E050-A8C063053436/current"
"369DFB15-F4D9-3A19-E050-A8C0620518C6","95000","2016-05-23","L21 1HT","T","N","F","","39","CLAREMONT ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F4D9-3A19-E050-A8C0620518C6/current"
"3B7E0B90-2181-EA99-E050-A8C062057E77","100000","2016-07-18","L21 1JG","S","N","F","","120","CLAREMONT ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2181-EA99-E050-A8C062057E77/current"
"3E0330F0-0B40-8D89-E050-A8C062052140","105000","2016-08-31","L21 1JG","S","N","F","","124","CLAREMONT ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0B40-8D89-E050-A8C062052140/current"
"3B7E0B90-2180-EA99-E050-A8C062057E77","129950","2016-08-01","L21 1JQ","S","N","F","","23","RAWSON CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2180-EA99-E050-A8C062057E77/current"
"34428D7E-472F-B86C-E050-A8C06205059C","130000","2016-04-01","L21 2NA","T","N","L","","10","MOORHEAD CLOSE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-472F-B86C-E050-A8C06205059C/current"
"369DFB15-F6E5-3A19-E050-A8C0620518C6","54000","2016-03-30","L21 2NE","F","N","L","6","WHITTINGTON HOUSE","BEACH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6E5-3A19-E050-A8C0620518C6/current"
"453D27A3-4672-EF91-E050-A8C0630574D7","80000","2016-12-09","L21 2PE","T","N","F","","42","RUTHVEN ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4672-EF91-E050-A8C0630574D7/current"
"369DFB15-F3DF-3A19-E050-A8C0620518C6","90000","2016-06-15","L21 2PJ","T","N","L","","21","TATTERSALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F3DF-3A19-E050-A8C0620518C6/current"
"3E0330F0-0BD0-8D89-E050-A8C062052140","106000","2016-09-12","L21 2PP","S","N","F","","92","BEACH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0BD0-8D89-E050-A8C062052140/current"
"2FD36065-C6FF-4BF8-E050-A8C0620562B1","140000","2016-03-24","L21 2PS","S","N","F","","25","ASCOT AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C6FF-4BF8-E050-A8C0620562B1/current"
"2D1E4B26-8BA3-FCD1-E050-A8C0630544EC","105000","2016-01-15","L21 2PT","S","N","F","","3","RICHMOND AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8BA3-FCD1-E050-A8C0630544EC/current"
"3E0330F0-0EB9-8D89-E050-A8C062052140","125000","2016-09-09","L21 2PT","S","N","F","","30","RICHMOND AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0EB9-8D89-E050-A8C062052140/current"
"31FB4C17-A1E4-57B9-E050-A8C063053436","110000","2016-03-15","L21 3TJ","T","N","F","","1","HOGARTH STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A1E4-57B9-E050-A8C063053436/current"
"2AC10E4F-C3AF-1AF6-E050-A8C063052BA1","38000","2016-01-15","L21 3TS","T","N","F","","21","HAWARDEN GROVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C3AF-1AF6-E050-A8C063052BA1/current"
"2AC10E4F-C440-1AF6-E050-A8C063052BA1","54000","2016-01-06","L21 3TS","T","N","F","","7","HAWARDEN GROVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C440-1AF6-E050-A8C063052BA1/current"
"404A5AF4-6662-CD2B-E050-A8C063055C7B","56500","2016-09-27","L21 3TX","O","N","F","","49A","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6662-CD2B-E050-A8C063055C7B/current"
"369DFB15-F792-3A19-E050-A8C0620518C6","98000","2016-06-17","L21 3TY","T","N","F","","75D","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F792-3A19-E050-A8C0620518C6/current"
"3E0330F0-0C45-8D89-E050-A8C062052140","58000","2016-08-26","L21 3UA","T","N","F","","10","GREEN LANE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C45-8D89-E050-A8C062052140/current"
"31FB4C18-649D-57B9-E050-A8C063053436","80000","2016-01-08","L21 4AB","T","N","F","","44","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-649D-57B9-E050-A8C063053436/current"
"31FB4C18-6478-57B9-E050-A8C063053436","360000","2016-01-08","L21 4AB","O","N","F","","46","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6478-57B9-E050-A8C063053436/current"
"404A5AF3-BF57-CD2B-E050-A8C063055C7B","42500","2016-05-27","L21 4LB","T","N","F","","127","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BF57-CD2B-E050-A8C063055C7B/current"
"42A5A70A-22B4-56E8-E050-A8C06205331E","43000","2016-10-21","L21 4LF","O","N","F","","64","SEAFORTH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22B4-56E8-E050-A8C06205331E/current"
"34428D7E-438A-B86C-E050-A8C06205059C","36000","2016-04-20","L21 4LP","T","N","F","","6","CLARENDON ROAD","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-438A-B86C-E050-A8C06205059C/current"
"369DFB15-F507-3A19-E050-A8C0620518C6","104000","2016-06-20","L21 4LX","T","N","F","","12","BARKELEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F507-3A19-E050-A8C0620518C6/current"
"31FB4C17-9E97-57B9-E050-A8C063053436","99950","2016-04-05","L21 4LX","T","N","F","","31","BARKELEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9E97-57B9-E050-A8C063053436/current"
"2FD36065-C586-4BF8-E050-A8C0620562B1","64500","2016-03-10","L21 4NA","T","N","F","","12","ELM DRIVE","SEAFORTH","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C586-4BF8-E050-A8C0620562B1/current"
"34428D7E-44E9-B86C-E050-A8C06205059C","78000","2016-04-29","L21 4NN","T","N","F","","22","MUSPRATT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-44E9-B86C-E050-A8C06205059C/current"
